"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"30.01.2026","0,3207","0,3347","0,3358","0,3168","246,92M","-4,17%"
"29.01.2026","0,3347","0,3583","0,3590","0,3275","204,34M","-6,59%"
"28.01.2026","0,3583","0,3607","0,3649","0,3550","145,69M","-0,66%"
"27.01.2026","0,3607","0,3521","0,3633","0,3481","151,15M","2,42%"
"26.01.2026","0,3521","0,3391","0,3580","0,3389","163,52M","3,84%"
"25.01.2026","0,3391","0,3584","0,3601","0,3332","186,47M","-5,37%"
"24.01.2026","0,3584","0,3604","0,3625","0,3568","48,21M","-0,52%"
"23.01.2026","0,3602","0,3594","0,3704","0,3529","134,81M","0,24%"
"22.01.2026","0,3594","0,3660","0,3689","0,3558","142,10M","-1,78%"
"21.01.2026","0,3659","0,3506","0,3735","0,3468","265,74M","4,36%"
"20.01.2026","0,3506","0,3702","0,3704","0,3477","283,20M","-5,30%"
"19.01.2026","0,3702","0,3745","0,3745","0,3457","380,67M","-1,45%"
"18.01.2026","0,3757","0,3971","0,3987","0,3751","124,85M","-5,44%"
"17.01.2026","0,3973","0,3955","0,4037","0,3937","93,11M","0,45%"
"16.01.2026","0,3955","0,3936","0,3983","0,3799","171,19M","0,48%"
"15.01.2026","0,3936","0,4143","0,4143","0,3895","210,60M","-4,98%"
"14.01.2026","0,4143","0,4219","0,4270","0,4098","235,97M","-1,78%"
"13.01.2026","0,4217","0,3860","0,4264","0,3851","238,58M","9,21%"
"12.01.2026","0,3862","0,3909","0,4034","0,3820","204,91M","-1,16%"
"11.01.2026","0,3907","0,3886","0,3969","0,3844","107,80M","0,57%"
"10.01.2026","0,3885","0,3914","0,3924","0,3850","61,91M","-0,73%"
"09.01.2026","0,3914","0,3956","0,4050","0,3881","145,22M","-1,11%"
"08.01.2026","0,3958","0,4022","0,4044","0,3853","185,47M","-1,63%"
"07.01.2026","0,4023","0,4194","0,4223","0,3982","162,85M","-4,09%"
"06.01.2026","0,4195","0,4212","0,4366","0,4018","284,98M","-0,41%"
"05.01.2026","0,4212","0,4007","0,4249","0,3945","281,34M","5,06%"
"04.01.2026","0,4009","0,3895","0,4051","0,3887","191,37M","2,93%"
"03.01.2026","0,3895","0,3948","0,3990","0,3830","160,69M","-1,34%"
"02.01.2026","0,3948","0,3567","0,3961","0,3547","312,03M","10,69%"
"01.01.2026","0,3567","0,3335","0,3604","0,3320","160,13M","6,97%"
